League Division,Match Date,Home Team,Away Team,Bet365 Home Win Odds,Bet365 Draw Odds,Bet365 Away Win Odds,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,William Hill Home Win Odds,William Hill Draw Odds,William Hill Away Win Odds,VC Bet Home Win Odds,VC Bet Draw Odds,VC Bet Away Win Odds,Pinnacle Closing Home Win Odds,Pinnacle Closing Draw Odds,Pinnacle Closing Away Win Odds
E0,05/11/2023,Luton,Liverpool,12.0,6.5,1.22,11.23,6.76,1.24,11.0,6.5,1.2,12.0,6.5,1.2,15.0,8.5,1.18
E0,06/11/2023,Tottenham,Chelsea,2.0,3.75,3.5,2.14,3.73,3.34,2.1,3.7,3.0,2.1,3.5,3.3,2.37,3.65,3.0
E0,11/11/2023,Wolves,Tottenham,3.1,3.75,2.2,3.11,3.78,2.23,3.0,3.7,2.1,3.1,3.6,2.15,3.13,3.62,2.31
E0,11/11/2023,Arsenal,Burnley,1.18,7.0,17.0,1.19,7.47,14.74,1.15,7.0,15.0,1.17,7.0,15.0,1.19,7.49,16.59
E0,11/11/2023,Crystal Palace,Everton,2.45,3.2,3.0,2.45,3.2,3.19,2.38,3.2,2.9,2.38,3.1,3.1,2.71,3.12,2.96
E0,11/11/2023,Man United,Luton,1.33,5.25,9.5,1.31,5.86,9.36,1.3,5.5,9.0,1.3,5.25,9.5,1.29,6.14,10.06
E0,11/11/2023,Bournemouth,Newcastle,4.75,4.0,1.73,4.52,4.06,1.76,4.5,4.0,1.65,4.6,3.8,1.7,3.9,3.76,1.97
E0,12/11/2023,Aston Villa,Fulham,1.57,4.2,5.5,1.6,4.27,5.67,1.53,4.2,5.5,1.55,4.1,5.75,1.64,4.22,5.4
E0,12/11/2023,Brighton,Sheffield United,1.25,5.75,13.0,1.24,6.8,11.28,1.2,6.5,12.0,1.2,6.5,13.0,1.27,6.23,11.19
E0,12/11/2023,Liverpool,Brentford,1.4,5.0,6.5,1.41,5.26,7.17,1.36,5.0,7.0,1.4,4.8,7.0,1.4,5.51,7.48
E0,12/11/2023,West Ham,Nott'm Forest,1.85,3.6,4.0,1.89,3.79,4.1,1.83,3.7,3.8,1.85,3.6,4.1,1.81,3.84,4.59
E0,12/11/2023,Chelsea,Man City,5.0,3.7,1.73,4.92,3.8,1.75,4.8,3.7,1.67,4.8,3.75,1.7,4.8,4.0,1.76
E0,25/11/2023,Man City,Liverpool,1.73,4.2,4.2,1.75,4.37,4.24,1.65,4.33,4.2,1.7,4.0,4.4,1.7,4.42,4.61
E0,25/11/2023,Burnley,West Ham,3.4,3.5,2.05,3.58,3.54,2.12,3.25,3.7,2.0,3.4,3.5,2.05,3.48,3.43,2.23
E0,25/11/2023,Luton,Crystal Palace,3.6,3.3,2.1,3.7,3.41,2.13,3.4,3.4,2.05,3.6,3.2,2.1,4.12,3.42,2.03
E0,25/11/2023,Newcastle,Chelsea,2.55,3.5,2.63,2.65,3.46,2.73,2.45,3.5,2.6,2.55,3.4,2.63,2.6,3.55,2.76
E0,25/11/2023,Nott'm Forest,Brighton,3.2,3.6,2.15,3.32,3.63,2.19,3.0,3.6,2.15,3.2,3.5,2.15,3.69,3.63,2.07
E0,25/11/2023,Sheffield United,Bournemouth,3.2,3.5,2.2,3.36,3.54,2.2,3.1,3.6,2.1,3.25,3.4,2.15,3.57,3.5,2.16
E0,25/11/2023,Brentford,Arsenal,4.5,3.75,1.75,4.74,3.82,1.78,4.33,3.75,1.73,4.75,3.6,1.73,5.8,4.05,1.65
E0,26/11/2023,Tottenham,Aston Villa,2.3,3.8,2.8,2.36,3.93,2.82,2.25,3.9,2.7,2.3,3.7,2.8,2.7,3.7,2.58
E0,26/11/2023,Everton,Man United,2.7,3.4,2.55,2.75,3.51,2.6,2.7,3.6,2.38,2.7,3.4,2.5,2.68,3.45,2.75
E0,27/11/2023,Fulham,Wolves,2.38,3.3,3.0,2.45,3.37,3.05,2.3,3.4,2.9,2.38,3.2,3.0,2.43,3.3,3.19
E0,02/12/2023,Arsenal,Wolves,1.25,5.5,12.0,1.29,5.9,10.82,1.22,5.8,12.0,1.25,5.75,12.0,1.24,6.5,13.0
E0,02/12/2023,Brentford,Luton,1.45,4.5,6.5,1.45,4.83,7.07,1.44,4.4,6.5,1.44,4.33,7.0,1.54,4.43,6.38
E0,02/12/2023,Burnley,Sheffield United,1.8,3.6,4.5,1.83,3.63,4.65,1.8,3.6,4.2,1.8,3.5,4.5,1.74,3.81,5.19
E0,02/12/2023,Nott'm Forest,Everton,2.75,3.25,2.6,2.85,3.31,2.64,2.62,3.4,2.5,2.8,3.2,2.55,2.88,3.16,2.76
E0,02/12/2023,Newcastle,Man United,1.91,3.75,3.8,1.9,3.87,4.0,1.85,3.8,3.7,1.9,3.6,3.8,2.0,3.78,3.79
E0,03/12/2023,Bournemouth,Aston Villa,3.4,4.0,1.95,3.56,4.07,1.97,3.3,4.0,1.91,3.5,3.8,1.95,3.12,3.98,2.19
E0,03/12/2023,Chelsea,Brighton,1.73,4.2,4.2,1.75,4.21,4.4,1.67,4.2,4.2,1.7,4.0,4.4,1.6,4.45,5.5
E0,03/12/2023,Liverpool,Fulham,1.25,6.5,9.0,1.25,6.76,10.35,1.22,6.5,10.0,1.22,6.5,11.5,1.23,7.04,11.81
E0,03/12/2023,West Ham,Crystal Palace,2.0,3.5,3.8,2.01,3.56,3.92,1.95,3.5,3.6,1.95,3.4,3.8,1.94,3.58,4.26
E0,03/12/2023,Man City,Tottenham,1.29,6.0,9.0,1.27,6.42,9.75,1.25,6.0,9.0,1.25,6.0,9.5,1.23,7.6,10.75
E0,05/12/2023,Wolves,Burnley,1.85,3.6,4.2,1.92,3.6,4.35,1.83,3.6,4.0,1.87,3.5,4.33,1.95,3.65,4.13
E0,05/12/2023,Luton,Arsenal,17.0,7.0,1.18,14.73,6.77,1.22,15.0,6.5,1.17,17.0,6.5,1.2,15.5,7.25,1.2
E0,06/12/2023,Brighton,Brentford,1.91,3.8,3.75,1.94,3.89,3.79,1.85,3.9,3.6,1.9,3.7,3.75,1.76,4.1,4.57
E0,06/12/2023,Crystal Palace,Bournemouth,2.25,3.5,3.1,2.3,3.45,3.23,2.1,3.4,3.25,2.25,3.3,3.2,2.36,3.43,3.2
E0,06/12/2023,Fulham,Nott'm Forest,2.0,3.4,3.75,2.06,3.5,3.81,1.91,3.6,3.6,2.0,3.3,3.8,2.06,3.46,3.94
E0,06/12/2023,Sheffield United,Liverpool,12.0,7.5,1.2,14.14,7.68,1.19,13.0,7.5,1.15,15.0,7.5,1.15,14.0,8.5,1.18
E0,06/12/2023,Aston Villa,Man City,4.75,4.2,1.7,4.35,4.29,1.75,4.2,4.2,1.67,4.4,4.0,1.7,5.12,4.33,1.64
E0,06/12/2023,Man United,Chelsea,2.88,3.4,2.45,2.88,3.67,2.42,2.75,3.6,2.3,2.8,3.5,2.38,2.86,3.61,2.49
E0,07/12/2023,Everton,Newcastle,3.25,3.25,2.25,3.17,3.41,2.36,3.0,3.5,2.2,3.13,3.3,2.25,3.28,3.45,2.31
E0,07/12/2023,Tottenham,West Ham,1.75,4.2,4.2,1.8,4.31,4.04,1.75,4.2,3.8,1.75,4.0,4.1,1.67,4.4,4.9
E0,09/12/2023,Crystal Palace,Liverpool,6.0,4.5,1.5,6.3,4.59,1.51,6.0,4.5,1.44,6.5,4.33,1.45,6.65,4.7,1.5
E0,09/12/2023,Brighton,Burnley,1.5,4.75,6.0,1.5,4.69,6.31,1.44,4.6,6.0,1.44,4.4,6.5,1.54,4.53,6.19
E0,09/12/2023,Man United,Bournemouth,1.55,4.33,5.75,1.55,4.7,5.52,1.5,4.6,5.5,1.5,4.33,5.5,1.67,4.48,4.78
E0,09/12/2023,Sheffield United,Brentford,4.2,3.8,1.75,4.47,3.84,1.81,4.6,3.7,1.7,4.5,3.6,1.75,4.71,3.91,1.78
E0,09/12/2023,Wolves,Nott'm Forest,1.85,3.6,4.33,1.89,3.56,4.44,1.75,3.7,4.2,1.83,3.4,4.2,1.99,3.34,4.42
E0,09/12/2023,Aston Villa,Arsenal,3.3,3.6,2.1,3.43,3.69,2.12,3.2,3.75,2.0,3.3,3.5,2.05,3.65,3.87,2.02
E0,10/12/2023,Everton,Chelsea,3.1,3.5,2.25,3.03,3.59,2.36,2.88,3.7,2.2,3.0,3.4,2.25,2.55,3.45,2.88
E0,10/12/2023,Fulham,West Ham,2.38,3.5,2.9,2.44,3.4,3.03,2.3,3.6,2.75,2.3,3.4,2.9,2.19,3.6,3.41
E0,10/12/2023,Luton,Man City,17.0,8.0,1.14,18.31,10.09,1.13,19.0,8.0,1.11,19.0,8.0,1.11,16.0,7.8,1.18
E0,10/12/2023,Tottenham,Newcastle,2.15,3.8,3.1,2.23,3.84,3.08,2.15,3.8,2.88,2.15,3.6,3.0,2.06,4.0,3.41
E0,15/12/2023,Nott'm Forest,Tottenham,4.2,4.2,1.73,4.51,4.14,1.76,4.4,4.0,1.67,4.6,4.0,1.73,5.14,4.19,1.68
E0,16/12/2023,Chelsea,Sheffield United,1.22,6.5,13.0,1.24,6.69,11.68,1.22,6.0,12.0,1.2,6.0,13.0,1.18,8.04,15.9
E0,16/12/2023,Man City,Crystal Palace,1.18,8.0,13.0,1.17,7.98,15.35,1.14,7.5,15.0,1.14,7.0,17.0,1.18,7.6,20.24
E0,16/12/2023,Newcastle,Fulham,1.8,3.8,4.0,1.87,3.94,4.04,1.8,3.9,3.8,1.8,3.7,4.0,1.92,3.83,4.07
E0,16/12/2023,Burnley,Everton,3.6,3.4,2.1,3.66,3.44,2.13,3.3,3.5,2.05,3.5,3.25,2.1,3.28,3.57,2.26
E0,17/12/2023,Arsenal,Brighton,1.44,5.0,6.0,1.48,4.76,6.67,1.44,4.6,6.0,1.44,4.4,6.5,1.47,4.88,6.82
E0,17/12/2023,Brentford,Aston Villa,3.2,3.75,2.1,3.24,3.73,2.19,3.2,3.7,2.05,3.2,3.5,2.1,3.18,3.46,2.36
E0,17/12/2023,West Ham,Wolves,2.15,3.5,3.3,2.12,3.62,3.5,2.1,3.5,3.2,2.1,3.3,3.4,1.9,3.65,4.34
E0,17/12/2023,Liverpool,Man United,1.3,6.0,8.0,1.32,5.99,8.37,1.25,6.0,8.5,1.29,5.75,8.5,1.33,6.1,8.5
E0,21/12/2023,Crystal Palace,Brighton,3.3,3.3,2.15,3.4,3.47,2.22,3.2,3.6,2.05,3.25,3.3,2.15,3.23,3.37,2.38
E0,22/12/2023,Aston Villa,Sheffield United,1.22,6.5,12.0,1.24,6.98,11.3,1.22,6.0,11.0,1.22,6.5,12.0,1.22,7.3,12.5
E0,23/12/2023,West Ham,Man United,2.6,3.6,2.6,2.65,3.65,2.62,2.5,3.6,2.5,2.63,3.5,2.6,2.1,3.89,3.39
E0,23/12/2023,Fulham,Burnley,1.67,3.75,5.25,1.7,3.96,5.12,1.67,3.8,4.75,1.65,3.7,5.0,1.71,3.93,5.24
E0,23/12/2023,Luton,Newcastle,4.75,4.2,1.65,4.91,4.36,1.65,4.8,4.0,1.62,5.25,3.8,1.62,5.32,4.12,1.67
E0,23/12/2023,Nott'm Forest,Bournemouth,2.75,3.4,2.55,2.74,3.52,2.61,2.7,3.5,2.38,2.7,3.3,2.5,2.94,3.45,2.52
E0,23/12/2023,Tottenham,Everton,1.75,4.2,4.0,1.8,4.29,4.05,1.73,4.0,4.0,1.73,3.9,4.2,1.7,4.29,4.76
E0,23/12/2023,Liverpool,Arsenal,2.38,3.6,2.8,2.47,3.63,2.84,2.3,3.6,2.75,2.3,3.4,2.8,2.52,3.66,2.8
E0,24/12/2023,Wolves,Chelsea,3.75,3.75,1.91,3.77,3.76,1.99,3.6,3.6,1.91,3.7,3.5,1.93,3.34,3.65,2.2
E0,26/12/2023,Newcastle,Nott'm Forest,1.5,4.33,5.75,1.51,4.42,6.64,1.44,4.33,6.5,1.5,4.0,6.5,1.4,5.15,8.1
E0,26/12/2023,Bournemouth,Fulham,2.15,3.6,3.2,2.22,3.69,3.2,2.15,3.5,3.1,2.15,3.5,3.13,1.92,3.9,3.97
E0,26/12/2023,Sheffield United,Luton,2.3,3.3,3.1,2.46,3.32,3.07,2.3,3.25,3.0,2.38,3.13,3.0,2.46,3.29,3.15
E0,26/12/2023,Burnley,Liverpool,6.5,5.25,1.4,8.02,5.32,1.38,7.5,5.0,1.35,7.5,4.8,1.36,7.85,5.65,1.38
E0,26/12/2023,Man United,Aston Villa,2.6,3.5,2.6,2.68,3.62,2.61,2.5,3.6,2.5,2.55,3.5,2.5,2.35,3.77,2.98
E0,27/12/2023,Brentford,Wolves,1.95,3.5,4.2,1.94,3.66,4.07,1.85,3.6,3.9,1.91,3.4,3.9,2.25,3.39,3.46
E0,27/12/2023,Chelsea,Crystal Palace,1.67,4.0,5.0,1.72,3.89,5.06,1.65,3.9,4.6,1.65,3.7,5.0,1.81,3.76,4.72
E0,27/12/2023,Everton,Man City,5.75,4.0,1.57,6.32,4.1,1.57,5.5,4.2,1.53,5.75,4.0,1.53,5.5,3.97,1.68
E0,28/12/2023,Brighton,Tottenham,2.5,3.6,2.6,2.53,4.05,2.56,2.4,3.9,2.5,2.45,3.75,2.5,2.48,3.92,2.71
E0,28/12/2023,Arsenal,West Ham,1.33,5.5,7.5,1.36,5.49,8.28,1.3,5.5,8.0,1.3,5.0,9.0,1.29,6.09,10.81
E0,30/12/2023,Luton,Chelsea,6.5,4.2,1.5,6.05,4.65,1.52,5.8,4.4,1.5,6.0,4.2,1.5,5.55,4.6,1.58
E0,30/12/2023,Aston Villa,Burnley,1.36,5.25,7.5,1.38,5.29,8.1,1.33,5.0,8.0,1.33,4.8,8.5,1.41,5.3,7.94
E0,30/12/2023,Crystal Palace,Brentford,2.2,3.3,3.4,2.22,3.3,3.58,2.15,3.4,3.2,2.15,3.2,3.4,2.15,3.27,3.89
E0,30/12/2023,Man City,Sheffield United,1.08,11.0,29.0,1.07,14.55,28.9,1.04,12.0,29.0,1.06,10.5,26.0,1.07,14.0,36.0
E0,30/12/2023,Wolves,Everton,2.63,3.3,2.7,2.67,3.41,2.74,2.5,3.4,2.6,2.55,3.2,2.7,2.97,3.24,2.61
E0,30/12/2023,Nott'm Forest,Man United,3.2,3.6,2.15,3.33,3.72,2.15,3.1,3.6,2.1,3.25,3.5,2.1,3.31,3.66,2.21
E0,31/12/2023,Fulham,Arsenal,5.25,4.5,1.55,5.94,4.29,1.57,5.5,4.2,1.53,5.75,4.0,1.53,5.78,4.22,1.61
E0,31/12/2023,Tottenham,Bournemouth,1.75,4.2,4.0,1.77,4.42,4.08,1.7,4.2,4.0,1.73,4.1,4.0,1.79,4.59,3.92
E0,01/01/2024,Liverpool,Newcastle,1.45,4.5,7.0,1.45,4.96,6.69,1.4,4.8,6.5,1.4,4.8,6.5,1.38,5.7,7.75
E0,02/01/2024,West Ham,Brighton,2.45,3.75,2.75,2.52,3.68,2.74,2.38,3.7,2.6,2.38,3.5,2.7,3.19,3.65,2.27
E0,12/01/2024,Burnley,Luton,2.0,3.6,3.6,2.06,3.58,3.8,1.91,3.6,3.6,2.0,3.5,3.8,2.18,3.47,3.6
E0,13/01/2024,Chelsea,Fulham,1.6,4.2,5.25,1.65,4.22,5.13,1.6,4.2,4.75,1.6,4.2,5.25,1.67,4.15,5.3
E0,13/01/2024,Newcastle,Man City,5.5,4.33,1.55,5.63,4.53,1.56,5.5,4.33,1.53,5.5,4.1,1.53,5.1,4.25,1.67
E0,14/01/2024,Everton,Aston Villa,2.8,3.5,2.45,2.81,3.62,2.49,2.7,3.6,2.38,2.75,3.4,2.4,2.55,3.61,2.79
E0,14/01/2024,Man United,Tottenham,2.2,3.75,3.0,2.22,3.97,3.01,2.15,3.9,2.88,2.15,3.75,2.9,1.99,4.02,3.59
E0,20/01/2024,Arsenal,Crystal Palace,1.3,5.75,9.0,1.29,5.85,10.86,1.25,5.5,11.0,1.25,5.75,13.0,1.27,6.15,12.65
E0,20/01/2024,Brentford,Nott'm Forest,1.91,3.6,4.0,1.85,3.83,4.29,1.85,3.7,3.75,1.83,3.5,4.1,1.78,3.86,4.81
E0,21/01/2024,Sheffield United,West Ham,3.4,3.3,2.2,3.45,3.47,2.2,3.3,3.5,2.05,3.4,3.25,2.1,2.82,3.35,2.67
E0,21/01/2024,Bournemouth,Liverpool,4.2,4.5,1.7,4.41,4.36,1.72,4.2,4.2,1.67,4.4,4.0,1.67,4.49,4.46,1.71
E0,22/01/2024,Brighton,Wolves,1.65,4.33,5.0,1.66,4.28,5.01,1.57,4.2,5.0,1.6,4.0,5.0,1.67,4.25,5.15
E0,30/01/2024,Nott'm Forest,Arsenal,7.5,5.0,1.4,7.77,5.14,1.4,8.0,4.8,1.35,8.5,5.0,1.36,9.02,5.14,1.38
E0,30/01/2024,Fulham,Everton,2.45,3.2,3.0,2.46,3.32,3.08,2.3,3.4,2.9,2.4,3.3,3.0,2.23,3.27,3.64
E0,30/01/2024,Luton,Brighton,4.2,4.2,1.75,4.43,4.06,1.78,4.0,4.0,1.73,4.5,3.9,1.75,4.29,3.99,1.83
E0,30/01/2024,Crystal Palace,Sheffield United,1.62,3.6,6.5,1.64,3.93,5.81,1.6,3.75,5.5,1.62,3.8,6.0,1.61,4.01,6.2
E0,30/01/2024,Aston Villa,Newcastle,1.85,4.0,3.8,1.85,4.05,4.02,1.83,3.9,3.6,1.83,4.0,3.9,1.86,4.08,4.06
E0,31/01/2024,Man City,Burnley,1.08,12.0,21.0,1.11,12.41,18.6,1.06,11.0,23.0,1.07,10.0,26.0,1.11,11.5,23.0
E0,31/01/2024,Tottenham,Brentford,1.67,4.2,4.75,1.69,4.32,4.7,1.6,4.33,4.5,1.62,4.1,4.6,1.62,4.56,5.18
E0,31/01/2024,Liverpool,Chelsea,1.57,4.33,5.25,1.58,4.64,5.29,1.53,4.6,4.8,1.53,4.33,5.25,1.66,4.46,4.89
E0,01/02/2024,West Ham,Bournemouth,2.4,3.75,2.75,2.45,3.71,2.8,2.38,3.7,2.6,2.38,3.5,2.7,2.51,3.54,2.89
E0,01/02/2024,Wolves,Man United,2.63,3.6,2.55,2.7,3.51,2.64,2.62,3.6,2.38,2.6,3.4,2.5,3.01,3.46,2.46
E0,03/02/2024,Everton,Tottenham,3.0,3.6,2.25,2.97,3.71,2.34,2.75,3.7,2.25,3.0,3.6,2.3,3.1,3.74,2.28
E0,03/02/2024,Brighton,Crystal Palace,1.7,4.0,4.75,1.71,4.04,4.85,1.6,4.0,5.0,1.67,3.8,4.75,1.74,3.82,5.23
E0,03/02/2024,Burnley,Fulham,2.9,3.4,2.38,2.98,3.5,2.43,2.88,3.5,2.25,2.9,3.25,2.38,2.97,3.28,2.59
E0,03/02/2024,Newcastle,Luton,1.44,4.75,6.5,1.42,5.07,7.23,1.4,4.8,6.5,1.4,4.6,7.0,1.54,4.69,5.92
E0,03/02/2024,Sheffield United,Aston Villa,5.25,4.2,1.62,5.02,4.36,1.65,5.0,4.2,1.57,5.25,4.0,1.6,5.35,4.3,1.64
E0,04/02/2024,Bournemouth,Nott'm Forest,1.7,4.2,4.5,1.71,4.2,4.68,1.65,4.0,4.5,1.65,3.9,4.75,1.66,4.37,5.01
E0,04/02/2024,Chelsea,Wolves,1.62,4.0,5.5,1.63,4.29,5.27,1.57,4.2,5.0,1.57,4.0,5.25,1.54,4.63,6.02
E0,04/02/2024,Man United,West Ham,1.62,4.2,5.0,1.65,4.31,5.05,1.62,4.0,4.75,1.62,4.0,4.8,1.56,4.59,5.9
E0,04/02/2024,Arsenal,Liverpool,2.2,3.6,3.1,2.24,3.72,3.15,2.15,3.75,2.9,2.15,3.5,3.1,2.2,3.75,3.26
E0,05/02/2024,Brentford,Man City,7.0,4.75,1.4,7.44,5.09,1.41,7.0,5.0,1.36,7.5,4.8,1.36,7.8,5.4,1.39
E0,10/02/2024,Man City,Everton,1.18,8.0,13.0,1.19,7.68,13.24,1.18,7.0,12.0,1.18,6.5,13.0,1.24,6.85,12.25
E0,10/02/2024,Fulham,Bournemouth,2.38,3.5,2.8,2.46,3.6,2.87,2.25,3.6,2.8,2.38,3.4,2.8,2.64,3.5,2.76
E0,10/02/2024,Liverpool,Burnley,1.17,8.0,17.0,1.16,8.71,15.08,1.14,8.0,15.0,1.13,8.0,15.0,1.16,9.27,15.41
E0,10/02/2024,Luton,Sheffield United,1.75,3.75,4.75,1.79,3.85,4.6,1.7,3.9,4.4,1.73,3.6,4.6,1.72,4.05,4.96
E0,10/02/2024,Tottenham,Brighton,1.8,4.2,3.8,1.81,4.35,3.92,1.8,4.2,3.6,1.75,4.0,3.9,1.72,4.64,4.27
E0,10/02/2024,Wolves,Brentford,2.1,3.6,3.4,2.14,3.65,3.42,2.0,3.6,3.4,2.05,3.5,3.3,2.27,3.54,3.28
E0,10/02/2024,Nott'm Forest,Newcastle,3.3,3.75,2.05,3.29,3.81,2.14,3.2,3.7,2.05,3.3,3.5,2.05,3.32,3.79,2.16
E0,11/02/2024,West Ham,Arsenal,6.0,4.33,1.53,5.95,4.4,1.56,5.5,4.33,1.5,6.0,4.1,1.5,6.25,4.4,1.56
E0,11/02/2024,Aston Villa,Man United,2.15,3.75,3.1,2.16,3.91,3.18,2.1,3.8,3.0,2.1,3.6,3.1,2.18,3.93,3.18
E0,12/02/2024,Crystal Palace,Chelsea,4.2,3.8,1.85,4.25,3.86,1.85,3.9,3.7,1.83,4.2,3.6,1.8,5.04,3.99,1.72
E0,17/02/2024,Brentford,Liverpool,5.5,4.33,1.57,5.27,4.59,1.59,5.5,4.33,1.5,5.25,4.2,1.55,4.85,4.45,1.66
E0,17/02/2024,Burnley,Arsenal,10.0,5.75,1.29,9.78,5.73,1.31,10.0,5.5,1.29,10.5,5.25,1.25,10.32,6.08,1.29
E0,17/02/2024,Fulham,Aston Villa,2.9,3.75,2.2,2.97,3.76,2.32,2.88,3.7,2.2,2.9,3.6,2.2,3.1,3.74,2.28
E0,17/02/2024,Newcastle,Bournemouth,1.83,4.2,3.75,1.87,4.15,3.84,1.75,4.2,3.7,1.8,3.9,3.75,2.0,3.94,3.64
E0,17/02/2024,Nott'm Forest,West Ham,2.38,3.5,2.9,2.47,3.5,2.92,2.3,3.5,2.8,2.38,3.3,2.88,2.29,3.54,3.24
E0,17/02/2024,Tottenham,Wolves,1.53,4.75,5.25,1.55,4.87,5.36,1.5,4.6,5.5,1.5,4.4,5.5,1.51,5.01,5.84
E0,17/02/2024,Man City,Chelsea,1.33,5.5,8.0,1.34,5.71,8.37,1.3,5.5,8.0,1.3,5.25,8.5,1.31,6.6,8.75
E0,18/02/2024,Sheffield United,Brighton,5.0,4.2,1.62,4.99,4.4,1.64,4.5,4.2,1.62,5.0,4.0,1.6,4.91,4.32,1.68
E0,18/02/2024,Luton,Man United,4.0,4.0,1.8,4.17,4.13,1.81,3.9,4.0,1.75,4.1,3.9,1.75,4.32,4.14,1.79
E0,19/02/2024,Everton,Crystal Palace,1.7,3.6,5.25,1.72,3.79,5.26,1.67,3.6,5.0,1.67,3.5,5.25,1.83,3.49,5.06
E0,20/02/2024,Man City,Brentford,1.18,8.0,13.0,1.17,8.67,15.04,1.15,7.0,15.0,1.15,8.0,17.0,1.18,8.5,15.0
E0,21/02/2024,Liverpool,Luton,1.2,7.0,13.0,1.19,7.94,12.93,1.14,8.0,13.0,1.17,7.0,13.0,1.25,6.93,10.47
E0,24/02/2024,Aston Villa,Nott'm Forest,1.53,4.5,5.75,1.57,4.52,5.55,1.44,4.6,5.8,1.53,4.2,5.5,1.61,4.51,5.37
E0,24/02/2024,Brighton,Everton,1.83,3.8,4.2,1.82,4.04,4.2,1.8,3.9,3.75,1.8,3.7,4.0,1.87,3.98,4.1
E0,24/02/2024,Crystal Palace,Burnley,1.95,3.5,4.0,2.03,3.45,3.98,1.91,3.5,3.75,1.95,3.25,3.9,1.98,3.54,4.13
E0,24/02/2024,Man United,Fulham,1.57,4.33,5.5,1.61,4.48,5.21,1.5,4.4,5.5,1.55,4.2,5.25,1.65,4.26,5.24
E0,24/02/2024,Bournemouth,Man City,7.0,5.25,1.4,7.2,5.14,1.42,6.5,5.0,1.4,7.0,4.8,1.36,6.75,5.2,1.45
E0,24/02/2024,Arsenal,Newcastle,1.36,5.25,8.0,1.4,5.32,7.33,1.33,5.5,7.0,1.33,5.0,8.0,1.36,5.75,8.2
E0,25/02/2024,Wolves,Sheffield United,1.44,4.75,7.0,1.43,4.66,7.0,1.44,4.6,6.0,1.4,4.4,7.0,1.49,4.65,6.92
E0,26/02/2024,West Ham,Brentford,2.5,3.5,2.75,2.57,3.68,2.68,2.45,3.5,2.6,2.45,3.4,2.7,2.33,3.6,3.12
E0,02/03/2024,Brentford,Chelsea,3.1,3.75,2.15,3.04,3.95,2.21,3.1,3.75,2.2,3.0,3.7,2.15,3.28,3.74,2.2
E0,02/03/2024,Everton,West Ham,2.05,3.6,3.5,2.1,3.57,3.62,2.1,3.6,3.4,2.05,3.4,3.4,2.17,3.56,3.49
E0,02/03/2024,Fulham,Brighton,2.55,3.6,2.63,2.6,3.59,2.7,2.62,3.7,2.62,2.5,3.5,2.55,2.62,3.44,2.81
E0,02/03/2024,Newcastle,Wolves,1.91,4.0,3.6,1.89,4.01,3.89,1.87,3.9,3.75,1.85,3.75,3.75,1.73,4.28,4.58
E0,02/03/2024,Nott'm Forest,Liverpool,6.0,4.33,1.53,5.69,4.73,1.54,5.5,4.6,1.53,5.5,4.4,1.5,5.41,4.51,1.6
E0,02/03/2024,Tottenham,Crystal Palace,1.5,4.33,6.5,1.52,4.51,6.26,1.5,4.4,6.0,1.45,4.5,6.0,1.54,4.6,6.11
E0,02/03/2024,Luton,Aston Villa,4.33,4.2,1.73,4.34,4.44,1.72,4.2,4.2,1.73,4.33,4.1,1.67,4.55,4.5,1.7
E0,03/03/2024,Burnley,Bournemouth,3.75,3.6,1.95,3.79,3.83,1.96,3.6,3.8,1.91,3.7,3.6,1.9,3.8,3.8,1.99
E0,03/03/2024,Man City,Man United,1.25,5.75,11.0,1.27,6.39,10.06,1.25,6.5,10.0,1.22,6.0,11.0,1.24,7.2,10.75
E0,04/03/2024,Sheffield United,Arsenal,17.0,7.0,1.18,16.74,8.18,1.16,15.0,8.0,1.15,17.0,7.5,1.13,17.5,7.75,1.18
E0,09/03/2024,Man United,Everton,1.83,3.6,4.0,1.84,3.93,4.2,1.85,3.9,3.8,1.83,3.8,4.1,1.95,3.74,4.01
E0,09/03/2024,Bournemouth,Sheffield United,1.33,5.25,8.0,1.35,5.55,8.52,1.33,5.5,8.5,1.3,5.25,9.0,1.34,5.79,8.51
E0,09/03/2024,Crystal Palace,Luton,1.75,3.8,4.2,1.77,3.95,4.58,1.73,3.9,4.4,1.73,3.7,4.5,1.92,3.76,4.12
E0,09/03/2024,Wolves,Fulham,2.5,3.4,2.75,2.52,3.46,2.88,2.6,3.3,2.7,2.45,3.3,2.75,2.56,3.44,2.89
E0,09/03/2024,Arsenal,Brentford,1.22,7.0,11.0,1.23,6.96,11.44,1.2,7.0,12.0,1.2,6.5,12.0,1.22,7.5,13.0
E0,10/03/2024,Aston Villa,Tottenham,2.38,4.0,2.6,2.47,3.98,2.65,2.38,4.2,2.5,2.38,3.8,2.55,2.55,3.86,2.66
E0,10/03/2024,Brighton,Nott'm Forest,1.8,4.0,4.0,1.81,4.01,4.26,1.75,4.0,4.2,1.75,3.75,4.2,1.63,4.39,5.3
E0,10/03/2024,West Ham,Burnley,1.67,4.0,4.75,1.69,4.06,5.04,1.65,4.0,4.8,1.62,3.9,5.0,1.66,4.08,5.43
E0,10/03/2024,Liverpool,Man City,3.0,3.75,2.2,3.02,3.8,2.28,2.9,3.8,2.2,2.88,3.7,2.2,3.48,3.9,2.06
